AmmoID,AmmoName,SurfaceShellWeight,SurfaceShellCharge,SurfaceShellChargeType,AAShellWeight,AAShellCharge,AAShellChargeType,Source
406-ap-mk8,AP Mark 8 (Super Heavy),1225,18.55,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_16-50_mk7.php
406-ap-mk5,AP Mark 5,1016,15.2,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_16-45_mk5.php
406-ap-mk3,"Navy 16"" AP Mark 3",957,26.1,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_16-50_mk2.php
406-ap-mk3-mod2,AP Mark 3 Mod 2,957,26.1,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_16-45_mk1.php
356-ap-mk16,AP Mark 16,680,10.4,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_14-50_mk11.php
356-ap-mk20,AP Mark 20,680,10.4,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_14-45_mk10.php
356-ap-early,"Early 14"" AP",635,14.3,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_14-50_mk4.php
356-ap-mk8-mod3,AP Mark 8 Mod 3,636,15.6,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_14-50_mk4.php
330-ap-mk5,AP Mark 5,513,16.4,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_13-35_mk1.php
330-ap-mk3,AP Mark 3,513,10,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_13-35_mk1.php
305-ap-mk18,AP Mark 18 (Super Heavy),517,7.9,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_12-50_mk8.php
305-ap-mk15,AP Mark 15,395,11.3,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_12-50_mk7.php
305-ap-mkiii-bp,AP Mark III (BP),395,5.4,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ap-mkiii,AP Mark III,395,5.4,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ap-mkv-bp,AP Mark V (BP),395,12,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ap-mkv,AP Mark V,395,12,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ap-mkviii-bp,AP Mark VIII (BP),395,11.2,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ap-mkviii,AP Mark VIII,395,11.2,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_12-45_mk5.php
305-ap-870,"AP 12"" 870 lbs",395,8.2,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_12-35_mk1.php
254-ap-13-bp,"AP 10"" 13 lbs (BP)",231,6,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_10-40_mk3.php
254-ap-13,"AP 10"" 13 lbs",231,6,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_10-40_mk3.php
254-ap-9.8,"AP 10"" 9.8 lbs",231,4.4,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_10-30_mk1.php
203-ap-mk21,AP Mark 21 (Super Heavy),152,2.3,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_8-55_mk16.php
203-ap-mk16,AP Mark 19,118,1.7,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_8-55_mk12-15.php
203-ap-naval,"Naval 8"" AP",118,2.8,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_8-45_mk6.php
203-ap-naval-bp,"Naval 8"" AP (BP)",118,2.3,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_8-35_mk3.php
178-ap-mk6,AP Mark 6,74.8,2,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_7-45_mk2.php
152-com-mk28,Common Mark 28,47.6,2.6,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_6-47_mk17.php
152-ap-mk35_152-hc-mk39,AP Mark 35 + HC Mark 39,59,0.9,Explosive D,48,6.4,Explosive D,http://www.navweaps.com/Weapons/WNUS_6-47DP_mk16.php
152-ap-mk35,AP Mark 35,59,0.9,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_6-47_mk16.php
152-com-mk27,SP Common Mark 27,47.6,1,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_6-53_mk12.php
152-ap-4-bp,"AP 6"" 4 lbs (BP)",47.7,1.1,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_6-50_mk8.php
152-ap-4,"AP 6"" 4 lbs",47.7,1.1,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_6-50_mk8.php
152-cpc,"CPC 6""",45.3,0.9,Black Powder,0,0,,http://www.navweaps.com/Weapons/WNUS_6-50_mk5.php
127-spc-mk42_127-hc-mark41,SP Common Mark 42 + HC Mark 41,31.75,0.97,Explosive D,31.5,3.5,Explosive D,http://www.navweaps.com/Weapons/WNUS_5-54_mk16.php
127-spc-mk32,SP Common Mark 32,25,0.9,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php
127-spc-mk32_127-aac-mk34,SP Common Mark 32 + AAC Mark 34,25,0.9,Explosive D,25,3.3,Explosive D,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php
127-hc-mk36_127-aac-mk28,HC Mark 36 + AAC Mark 28,24.4,0.9,Explosive D,24.5,3.3,Explosive D,http://www.navweaps.com/Weapons/WNUS_5-25_mk10.php
127-ap,"AP 5""",22.7,0.77,Explosive D,0,0,,http://www.navweaps.com/Weapons/WNUS_5-51_mk7.php
