BatteryID,GunMountID,AmmoID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
406-ag-3-iowa_abx,406-ag-3-iowa,406-ap-mk8,,2,3,1,3
127-ag-mk28_x10,127-ag-mk28,127-spc-mk32_127-aac-mk34,,4,5,4,10
40-t-mk4_x15,40-t-mk4,40-he-mk1,,3,8,6,15
40-t-mk4_x20,40-t-mk4,40-he-mk1,,6,12,8,20
20-p-mk6_x60,20-p-mk6,20-he-mk3,,,,,60
20-p-mk6_x49,20-p-mk6,20-he-mk3,,,,,49
20-p-mk24_x2,20-p-mk24,20-he-mk3,,,,,2
406-ag-3_abx,406-ag-3,406-ap-mk8,,2,3,1,3
40-t-mk4_x6,40-t-mk4,40-he-mk1,,2,3,4,6
40-t-mk4_x4-sd,40-t-mk4,40-he-mk1,,,,,4
20-p-mk6_x16,20-p-mk6,20-he-mk3,,,,,16
20-p-mk6_x35,20-p-mk6,20-he-mk3,,,,,35
20-p-mk6_x22,20-p-mk6,20-he-mk3,,,,,22
20-p-mk6_x20,20-p-mk6,20-he-mk3,,,,,20
12-p-mk3_x12,12-p-mk3,12-b-us,,,,,12
12-p-mk3_x8,12-p-mk3,12-b-us,,,,,8
152-ag-tripple_abxy,152-ag-tripple,152-ap-mk35,,2,4,2,4
127-ag-mk28_x6,127-ag-mk28,127-spc-mk32_127-aac-mk34,,3,4,3,6
40-t-mk1_x4,40-t-mk1,40-he-mk1,,1,2,1,4
20-p-mk6_x13,20-p-mk6,20-he-mk3,,,,,13
127-ag-mk30_abwxy,127-ag-mk30,127-spc-mk32_127-aac-mk34,,2,5,2,5
28-p-quad_x1,28-p-quad,28-het-mk1,,0,1,1,1
28-p-quad_x12,28-p-quad,28-het-mk1,,,,,12
28-p-quad_x7,28-p-quad,28-het-mk1,,,,,7
28-p-quad_x5,28-p-quad,28-het-mk1,,,,,5
28-p-quad_x4,28-p-quad,28-het-mk1,,1,2,1,4
20-p-mk6_x4,20-p-mk6,20-he-mk3,,,,,4
533-tt-mk15-quint_x2,,,533-tt-mk15-quint,0,2,0,2
dct-mk6-mk8_x6,,,dct-mk6-mk8,0,3,0,6
dcr-mk3-mk8_x2,,,dcr-mk3-mk8,0,0,2,2
406-ag-2-lex_abxy,406-ag-2-lex,406-ap-mk3,,2,4,2,4
152-c-mk13_x16,152-c-mk13,152-com-mk27,,4,8,4,16
76-p-mk11_x4,76-p-mk11,76-hc-mk24_76-aa-mk23,,1,2,1,4
533-tt-fixed_x8,,,533-tt-fixed,0,4,0,8
406-ag-2-sd_abxy,406-ag-2-sd,406-ap-mk3,,2,4,2,4
533-tt-fixed_x2,,,533-tt-fixed,0,1,0,2
533-tt-fixed_x4,,,533-tt-fixed,0,2,0,4
406-ag-2_abxy,406-ag-2,406-ap-mk3,,2,4,2,4
127-p-p15_x12,127-p-p15,127-ap-50,,4,6,2,12
127-p-p15_x14,127-p-p15,127-ap-50,,4,7,3,14
127-p-p15_x22,127-p-p15,127-ap-50,,6,11,5,22
127-p-p15_x21,127-p-p15,127-ap-50,,4,10,6,21
127-p-p15_x21_a,127-p-p15,127-ap-50,,5,10,5,21
76-p-mk11_x8,76-p-mk11,76-hc-mk24_76-aa-mk23,,3,4,2,8
356-ag-3-mod1_abxy,356-ag-3-mod1,356-ap-early,,2,4,2,4
356-ag-3-nm_abxy,356-ag-3-nm,356-ap-early,,2,4,2,4
356-ag-3_abxy,356-ag-3,356-ap-early,,2,4,2,4
356-ag-3_ay,356-ag-3,356-ap-early,,1,2,1,2
356-ag-2_bx,356-ag-2,356-ap-early,,1,2,1,2
356-ag-2_abqxy,356-ag-2,356-ap-early,,2,5,2,5
305-ag-mk9_abqrxy,305-ag-mk9,305-ap-mk15,,2,6,2,6
