BatteryID,MountID,BowArc,BroadsideArc,SternArc,TotalMounts
ag-406-3-iowa_abx,ag-406-3-iowa,2,3,1,3
ag-127-mk28_10x,ag-127-mk28,4,5,4,10
t-40-mk4_15x,t-40-mk4,6,8,7,15
p-20-mk6_60x,p-20-mk6,,,,60
ag-406-3_abx,ag-406-3,2,3,1,3
t-40-mk4_6x,t-40-mk4,,3,,6
p-20-mk6_16x,p-20-mk6,,,,16
ag-152-tripple_abxy,ag-152-tripple,2,4,2,4
ag-127-mk28_6x,ag-127-mk28,3,4,3,6
t-40-mk1_4x,t-40-mk1,2,2,2,4
p-20-mk6_13x,p-20-mk6,,,,13
ag127-mk30_abwxy,ag127-mk30,2,5,2,5
p-28-quad_1x,p-28-quad,0,1,1,1
p-20-mk6_4x,p-20-mk6,,,,4
tt-mk15-quint_2x,tt-mk15-quint,0,2,0,2
dct-mk6-mk8_6x,dct-mk6-mk8,0,3,0,6
dcr-mk3-mk8_2x,dcr-mk3-mk8,0,0,2,2
