ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
bbar-kronprinz-erzherzog-rudolf,Kronprinz Erzherzog Rudolf Class,Kronprinz Erzherzog Rudolf Class,ahn,Battleship,Barbette Ship,Built,1884-01-25,6829,4C-EE,6000,Coal,15.5,4815,305/35 C.80,2,120/35 C.87,3,Steel,305,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_kronprinz_erzherzog_rudolf.htm
bbar-kronprinzessin-erzherzogin-stefanie,Kronprinzessin Erzherzogin Stefanie Class,Kronprinzessin Erzherzogin Stefanie Class,ahn,Battleship,Barbette Ship,Built,1884-11-12,5075,3C-EE,8000,Coal,17,4444,305/35 C.80,1,150/35 K.86,3,Compound,230,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_kronprinzessin_erzherzogin_stefanie.htm
pred-habsburg,Habsburg Class,Habsburg Class,ahn,Battleship,Pre-Dreadnought,Built,1899-03-13,8823,4C-EE,15063,Coal,19.5,6667,240/40 K.97,3,150/40 K.96,6,Harvey+Wood,220,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_habsburg.htm
pred-erzherzog-karl,Erzherzog Karl Class,Erzherzog Karl Class,ahn,Battleship,Pre-Dreadnought,Built,1902-07-24,10472,4C-EE,18000,Coal,20.5,8334,240/40 K.97,4,190/42,6,Krupp Cemented,210,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_erzherzzog_karl.htm
pred-radetzky,Radetzky Class,Radetzky Class,ahn,Battleship,Pre-Dreadnought,Built,1907-09-12,14508,4C-EE,19800,Coal,20.5,7400,305/45 K.10,4,240/45,4,Krupp Cemented,230,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_erzherzzog_franz_ferdinand.htm
bb-tegetthoff,Tegetthoff Class,Tegetthoff Class,ahn,Battleship,Dreadnought,Built,1910-07-24,20000,Turbine,27000,Coal,20,7778,305/45 K.10,12,150/50 K.10,6,Krupp Cemented,280,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_viribus_unitis.htm
cds-monarch,Monarch Class,Monarch Class,ahn,Coastal Defense,Coastal Defense Ship,Built,1893-02-16,5645,3C-EE,8500,Coal,17.5,5556,240/40 K.94,4,150/40 K.94,3,Steel,270,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_monarch.htm
pc-panther,Panther Class,Panther Class,ahn,Cruiser,Protected Cruiser,Built,1884-10-29,1557,2C-EE,5940,Coal,18.4,5185,120/35 C.87,1,,0,Steel,0,0,12,http://www.navypedia.org/ships/austrohungary/ah_cr_panther.htm
pc-tiger,Tiger Class,Tiger Class,ahn,Cruiser,Protected Cruiser,Built,1886-10-05,1657,2C-EE,5700,Coal,18.6,4630,120/35 C.87,2,,0,Steel,0,0,12,http://www.navypedia.org/ships/austrohungary/ah_cr_tiger.htm
pc-kaiser-franz-joseph-i,Kaiser Franz Joseph I Class,Kaiser Franz Joseph I Class,ahn,Cruiser,Protected Cruiser,Built,1888-01-03,3967,3C-EE,8450,Coal,19,6482,240/35 C.86,2,150/35 K.86,3,Steel,0,0,50,http://www.navypedia.org/ships/austrohungary/ah_cr_kaiser_franz_joseph_i.htm
ac-kaiserin-und-konigin-maria-theresia,Kaiserin und Konigin Maria Theresia Class,Kaiserin und Konigin Maria Theresia Class,ahn,Cruiser,Armored Cruiser,Built,1891-10-06,5330,3C-EE,9000,Coal,19,6482,240/35 C.86,2,150/35 K.86,4,Harvey,100,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_kuk_maria_theresia.htm
ac-kaiser-karl-iv,Kaiser Karl IV Class,Kaiser Karl IV Class,ahn,Cruiser,Armored Cruiser,Built,1896-06-01,6166,4C-EE,12000,Coal,20.8,6482,240/40 K.94,2,150/40 K.96,4,Harvey,220,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_kaiser_karl_vi.htm
pc-zenta,Zenta Class,Zenta Class,ahn,Cruiser,Protected Cruiser,Built,1896-08-08,2313,4C-EE,10000,Coal,20.8,6482,120/40 C.96,5,,0,Steel,0,0,50,http://www.navypedia.org/ships/austrohungary/ah_cr_zenta.htm
ac-sankt-georg,Sankt Georg Class,Sankt Georg Class,ahn,Cruiser,Armored Cruiser,Built,1901-03-11,7289,4C-EE,15000,Coal,22,8334,240/40 K.01,2,190/42,3,Krupp Cemented,210,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_sankt_georg.htm
cs-admiral-spaun,Admiral Spaun Class,Admiral Spaun Class,ahn,Cruiser,Scout Cruiser,Built,1908-05-30,3500,Turbine,30000,Coal,27,2963,100/50 K.10,4,,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_admiral_spaun.htm
cs-novara,Novara Class,Novara Class,ahn,Cruiser,Scout Cruiser,Built,1911-09-09,3500,Turbine,30000,Coal,27,2963,100/50 K.10,5,,0,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/austrohungary/ah_cr_saida14.htm
tc-zara,Zara Class,Zara Class,ahn,Escort,Torpedo Gunboat,Built,1878-08-08,838,1C-EE,2600,Coal,14.3,2148,87/24 M.75,2,66/18,1,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_zara.htm
tc-sebenico,Sebenico Class,Sebenico Class,ahn,Escort,Torpedo Gunboat,Built,1880-11-08,883,1C-EE,1344,Coal,12.8,1481,87/24 M.75,2,66/18,1,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_sebenico.htm
tg-meteor,Meteor Class,Meteor Class,ahn,Escort,Torpedo Gunboat,Built,1886-01-01,350,2C-EE,2600,Coal,21,4074,47/33 H,5,,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_meteor.htm
tg-planet,Planet Class,Planet Class,ahn,Escort,Torpedo Gunboat,Built,1888-01-01,480,2C-EE,3500,Coal,19.6,2407,66/42 S,2,47/44 H,4,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_planet.htm
tg-blitz,Blitz Class,Blitz Class,ahn,Escort,Torpedo Gunboat,Built,1888-02-01,360,2C-EE,2600,Coal,21,4074,47/44 H,4,,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_blitz.htm
tg-trabant,Trabant Class,Trabant Class,ahn,Escort,Torpedo Gunboat,Built,1889-01-01,490,2C-EE,3800,Coal,20.1,4259,66/42 S,2,47/44 H,4,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_trabant.htm
tg-satellit,Satellit Class,Satellit Class,ahn,Escort,Torpedo Gunboat,Built,1892-01-01,540,2C-EE,4000,Coal,23,7408,66/42 S,1,47/44 H,3,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_satellit.htm
tg-magnet,Magnet Class,Magnet Class,ahn,Escort,Torpedo Gunboat,Built,1895-03-01,485,2C-EE,6000,Coal,26,7408,47/44 H,4,,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_magnet.htm
dd-huszar,Huszar Class,Huszar Class,ahn,Escort,Destroyer,Built,1904-09-01,386,4C-EE,6000,Coal,28,926,66/45 BAG,1,47/44 S,4,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_huszar.htm
dd-warasdiner,Warasdiner Class,Warasdiner Class,ahn,Escort,Destroyer,Built,1911-03-01,386,4C-EE,6000,Coal,30,926,66/45 BAG,2,66/30 BAG,2,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_warasdiner.htm
dd-tatra,Tatra Class,Tatra Class,ahn,Escort,Destroyer,Built,1911-10-01,870,Turbine,20600,Coal+Oil,32.5,2963,100/50 K.10,2,66/45 BAG,3,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_tatra.htm
dd-triglav,Triglav Class,Triglav Class,ahn,Escort,Destroyer,Built,1916-08-01,890,Turbine,20600,Coal+Oil,32.5,2963,100/50 K.10,2,66/45 BAG,1,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_dd_triglav.htm
bb-rivadavia,Rivadavia Class,Rivadavia Class,an,Battleship,Dreadnought,Built,1910-05-25,27900,Geared Turbine,40000,Coal+Oil,22.5,13000,305/50,10,152/50 Mk 6,6,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/argentina/arg_bb_rivadavia.htm
cds-el-plata,El Plata Class,El Plata Class,an,Coastal Defense,Coastal Defense Ship,Built,1873-12-01,1500,2C-EE,750,Coal,9.5,0,254/13 Armstrong MLR,2,,0,Iron,152,0,0,http://www.navypedia.org/ships/argentina/arg_bb_el_plata.htm
cds-libertad,Libertad Class,Libertad Class,an,Coastal Defense,Coastal Defense Ship,Built,1889-06-01,2336,3C-EE,3000,Coal,11,0,240/35 SK C/88,2,102/40 Mk 3,2,Steel,200,0,0,http://www.navypedia.org/ships/argentina/arg_bb_nueve_de_julio.htm
pc-patagonia,Patagonia Class,Patagonia Class,an,Cruiser,Protected Cruiser,Built,1885-06-01,1450,2C-EE,2730,Coal,14,6482,254/33 Armstrong,1,152/31 Armstrong K,2,Steel,0,0,32,http://www.navypedia.org/ships/argentina/arg_cr_patagonia.htm
pc-nueve-de-julio,Nueve de Julio Class,Nueve de Julio Class,an,Cruiser,Protected Cruiser,Built,1891-02-01,3600,3C-EE,14500,Coal,22.4,9019,210/35 C86,2,120/41 Armstrong R,4,Steel,0,0,114,http://www.navypedia.org/ships/argentina/arg_cr_9_de_julio.htm
pc-veinticinco-de-mayo,Veinticinco de Mayo Class,Veinticinco de Mayo Class,an,Cruiser,Protected Cruiser,Built,1891-02-01,3180,3C-EE,14050,Coal,22.4,9260,152/40 Armstrong W2,3,120/41 Armstrong R,4,Steel,0,0,114,http://www.navypedia.org/ships/argentina/arg_cr_25_de_mayo91.htm
pc-buenos-aires,Buenos Aires Class,Buenos Aires Class,an,Cruiser,Protected Cruiser,Built,1893-02-01,4788,3C-EE,17000,Coal,24,11500,203/45 Armstrong S,2,152/45 Armstrong BB,2,Steel,0,0,127,http://www.navypedia.org/ships/argentina/arg_cr_buenos_aires.htm
ac-garibaldi,Garibaldi Class,Garibaldi Class,an,Cruiser,Armored Cruiser,Built,1894-05-27,6775,3C-EE,13000,Coal,20,8889,254/40 EOC R,2,152/40 QF Mark I,5,Harvey,150,0,0,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ac-san-martin,Garibaldi Class,San Martin Class,an,Cruiser,Armored Cruiser,Built,1895-05-01,6775,3C-EE,13000,Coal,20,8889,203/45 EOC W,4,152/40 QF Mark I,5,Harvey,150,0,0,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ac-pueyrredon,Garibaldi Class,Pueyrredon Class,an,Cruiser,Armored Cruiser,Built,1896-08-01,6775,3C-EE,13000,Coal,20,8889,254/40 EOC R,2,152/40 QF Mark I,7,Harvey,150,0,0,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ca-veinticinco-de-mayo,Veinticinco de Mayo Class,Veinticinco de Mayo Class,an,Cruiser,Heavy Cruiser,Built,1927-10-12,6800,Geared Turbine,85000,Oil,32,14871,190/52,6,102/45,3,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/argentina/arg_cr_25_de_mayo.htm
cl-la-argentina,La Argentina Class,La Argentina Class,an,Cruiser,Light Cruiser,Built,1936-01-11,6500,Geared Turbine,54000,Oil,30,18520,152/50 QF Mark W,9,102/50 QF Mark P,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/argentina/arg_cr_la_argentina.htm
tg-espora,Espora Class,Espora Class,an,Escort,Torpedo Gunboat,Built,1889-01-01,520,3C-EE,3420,Coal,19.4,0,76/46 Maxim-Nordenfelt,2,63/42 Nordenfelt,1,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_espora.htm
tg-patria,Patria Class,Patria Class,an,Escort,Torpedo Gunboat,Built,1893-01-01,1029,3C-EE,5000,Coal,20.5,0,120/40 QF Mark I,2,63/42 Nordenfelt,2,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_patria.htm
dd-corrientes,Corrientes Class,Corrientes Class,an,Escort,Destroyer,Built,1895-01-01,240,3C-EE,4200,Coal,27,1666,76/46 Maxim-Nordenfelt,1,57/42 Nordenfelt,2,Steel,20,0,0,http://www.navypedia.org/ships/argentina/arg_dd_corrientes.htm
dd-catamarca,Catamarca Class,Catamarca Class,an,Escort,Destroyer,Built,1910-01-01,995,Turbine,25765,Coal+Oil,27,5556,102/50 Armstrong P,4,,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_catamarca.htm
dd-la-plata,La Plata Class,La Plata Class,an,Escort,Destroyer,Built,1910-01-01,875,Turbine,28000,Coal+Oil,35,5556,102/50 Armstrong P,4,,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_la_plata.htm
dd-san-luis,San Luis Class,San Luis Class,an,Escort,Destroyer,Built,1910-03-01,980,Turbine,22000,Coal+Oil,32,5556,102/50 Armstrong P,4,,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_san_luis.htm
dd-mendoza-1914,Mendoza Class (1914),Mendoza Class (1914),an,Escort,Destroyer,Built,1910-06-01,930,Turbine,18000,Coal+Oil,32,3426,102/50 Bethlehem,4,,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_mendoza14.htm
dd-mendoza,Mendoza Class,Mendoza Class,an,Escort,Destroyer,Built,1927-06-01,1570,Geared Turbine,42000,Oil,36,8334,120/45 Mark I,5,,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_mendoza.htm
dd-buenos-aires,Buenos Aires Class,Buenos Aires Class,an,Escort,Destroyer,Built,1936-06-01,1375,Geared Turbine,34000,Oil,35.5,7593,120/45 Mark IX,4,,0,,0,0,0,http://www.navypedia.org/ships/argentina/arg_dd_buenos_aires.htm
bmt-riachuelo,Riachuelo Class,Riachuelo Class,bn,Battleship,Masted Turret Ship,Built,1881-08-31,5610,2C-EE,7300,Coal,16.7,0,234/31 Armstrong G,2,140/31 Armstrong BLR,3,Compound,292,0,0,http://www.navypedia.org/ships/brazil/br_bb_riachuelo.htm
bmt-aquidaba,Aquidaba Class,Aquidaba Class,bn,Battleship,Masted Turret Ship,Built,1883-06-18,4621,2C-EE,6500,Coal,15.8,0,234/31 Armstrong G,2,140/31 Armstrong BLR,2,Compound,292,0,0,http://www.navypedia.org/ships/brazil/br_bb_aquidaba.htm
bb-minas-geraes,Minas Geraes Class,Minas Geraes Class,bn,Battleship,Dreadnought,Built,1909-12-06,19281,3C-EE,23500,Coal+Oil,21,19000,305/45 Elswick L,10,120/50 BL EOC CC,11,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/brazil/br_bb_minas_gerais.htm
bb-rio-de-janeiro,Rio de Janeiro Class,Rio de Janeiro Class,bn,Battleship,Dreadnought,Built,1911-09-14,28300,Geared Turbine,34000,Coal+Oil,22,13000,305/45 Mark XIII,14,152/50 BL Mark XIII,10,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/brazil/br_bb_rio_de_janeiro.htm
cds-marshal-deodoro,Marshal Deodoro Class,Marshal Deodoro Class,bn,Coastal Defense,Coastal Defense Ship,Built,1898-01-01,3162,3C-EE,3400,Coal,15,0,234/45 Armstrong D,2,120/50 Armstrong AA,2,Harvey,350,0,0,http://www.navypedia.org/ships/brazil/br_bb_marshal_deodoro.htm
pc-almirante-tamandare,Almirante Tamandare Class,Almirante Tamandare Class,bn,Cruiser,Protected Cruiser,Built,1885-06-01,4735,3C-EE,7500,Coal,17,7408,152/40 Armstrong W,5,120/40 Armstrong P,1,Steel,0,0,51,http://www.navypedia.org/ships/brazil/br_cr_tamandare.htm
pc-benjamin-constant,Benjamin Constant Class,Benjamin Constant Class,bn,Cruiser,Protected Cruiser,Built,1891-11-18,2750,3C-EE,4000,Coal,15,0,152/40 Armstrong W,2,120/40 Armstrong P,4,Steel,0,0,51,http://www.navypedia.org/ships/brazil/br_cr_benjamin_constant.htm
pc-republica,Republica Class,Republica Class,bn,Cruiser,Protected Cruiser,Built,1892-05-26,1300,3C-EE,3800,Coal,17.4,0,120/40 Armstrong T,4,,0,Steel,0,0,51,http://www.navypedia.org/ships/brazil/br_cr_republica.htm
pc-almirante-barroso,Almirante Barroso Class,Almirante Barroso Class,bn,Cruiser,Protected Cruiser,Built,1895-06-01,3437,3C-EE,7500,Coal,20.2,0,152/50 Armstrong DD,4,120/50 Armstrong AA,2,Steel,0,0,88,http://www.navypedia.org/ships/brazil/br_cr_almirante_barroso.htm
cl-bahia,Bahia Class,Bahia Class,bn,Cruiser,Light Cruiser,Built,1907-08-19,3100,Turbine,18000,Coal,26.5,12223,120/50 BL EOC CC,6,,0,Krupp,0,0,31,http://www.navypedia.org/ships/brazil/br_cr_bahia.htm
tg-gustavo-sampaio,Gustavo Sampaio Class,Gustavo Sampaio Class,bn,Escort,Torpedo Gunboat,Built,1891-01-01,480,3C-EE,2000,Coal,18,0,89/40 Armstrong QF,2,47/40 Mark I,2,Steel,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_gustavo_sampaio.htm
