ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
bbar-kronprinz-erzherzog-rudolf,Kronprinz Erzherzog Rudolf Class,Kronprinz Erzherzog Rudolf Class,ahn,Battleship,Barbette Ship,Built,1884-01-25,6829,7100,4C-EE,6000,0,Coal,15.5,0,4815,0,305/35 C.80,2,3,120/35 C.87,3,6,400mm,Fixed,1,4,,,,0,0,0,Steel,305,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_kronprinz_erzherzog_rudolf.htm
bbar-kronprinzessin-erzherzogin-stefanie,Kronprinzessin Erzherzogin Stefanie Class,Kronprinzessin Erzherzogin Stefanie Class,ahn,Battleship,Barbette Ship,Built,1884-11-12,5075,5300,3C-EE,8000,0,Coal,17,0,4444,0,305/35 C.80,1,2,150/35 K.86,3,6,400mm,Fixed,1,4,,,,0,0,0,Compound,230,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_kronprinzessin_erzherzogin_stefanie.htm
pred-habsburg,Habsburg Class,Habsburg Class,ahn,Battleship,Pre-Dreadnought,Built,1899-03-13,8823,9000,4C-EE,15063,0,Coal,19.5,0,6667,0,240/40 K.97,3,3,150/40 K.96,6,12,450mm,Fixed,1,2,,,,0,0,0,Harvey+Wood,220,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_habsburg.htm
pred-erzherzog-karl,Erzherzog Karl Class,Erzherzog Karl Class,ahn,Battleship,Pre-Dreadnought,Built,1902-07-24,10472,11000,4C-EE,18000,0,Coal,20.5,0,8334,0,240/40 K.97,4,4,190/42,6,12,450mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,210,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_erzherzzog_karl.htm
pred-radetzky,Radetzky Class,Radetzky Class,ahn,Battleship,Pre-Dreadnought,Built,1907-09-12,14508,15000,4C-EE,19800,0,Coal,20.5,0,7400,0,305/45 K.10,4,4,240/45,4,8,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,230,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_erzherzzog_franz_ferdinand.htm
bb-tegetthoff,Tegetthoff Class,Tegetthoff Class,ahn,Battleship,Dreadnought,Built,1910-07-24,20000,21600,Turbine,27000,0,Coal,20,0,7778,0,305/45 K.10,12,12,150/50 K.10,6,12,533mm,Fixed,1,4,,,,0,0,0,Krupp Cemented,280,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_viribus_unitis.htm
cds-monarch,Monarch Class,Monarch Class,ahn,Coastal Defense,Coastal Defense Ship,Built,1893-02-16,5645,6000,3C-EE,8500,0,Coal,17.5,0,5556,0,240/40 K.94,4,4,150/40 K.94,3,6,450mm,Fixed,1,2,,,,0,0,0,Steel,270,0,0,http://www.navypedia.org/ships/austrohungary/ah_bb_monarch.htm
pc-panther,Panther Class,Panther Class,ahn,Cruiser,Protected Cruiser,Built,1884-10-29,1557,1800,2C-EE,5940,0,Coal,18.4,0,5185,0,120/35 C.87,1,2,,0,0,350mm,Fixed,1,4,,,,0,0,0,Steel,0,0,12,http://www.navypedia.org/ships/austrohungary/ah_cr_panther.htm
pc-tiger,Tiger Class,Tiger Class,ahn,Cruiser,Protected Cruiser,Built,1886-10-05,1657,1950,2C-EE,5700,0,Coal,18.6,0,4630,0,120/35 C.87,2,4,,0,0,350mm,Fixed,1,4,,,,0,0,0,Steel,0,0,12,http://www.navypedia.org/ships/austrohungary/ah_cr_tiger.htm
pc-kaiser-franz-joseph-i,Kaiser Franz Joseph I Class,Kaiser Franz Joseph I Class,ahn,Cruiser,Protected Cruiser,Built,1888-01-03,3967,4494,3C-EE,8450,0,Coal,19,0,6482,0,240/35 C.86,2,2,150/35 K.86,3,6,400mm,Fixed,1,4,,,,0,0,0,Steel,0,0,50,http://www.navypedia.org/ships/austrohungary/ah_cr_kaiser_franz_joseph_i.htm
