ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
bbar-kronprinz-erzherzog-rudolf,Kronprinz Erzherzog Rudolf Class,ahn,Battleship,Barbette Ship,Built,1/25/1884,6829,4C-EE,6000,Coal,15.5,4815,305/35 C.80,2,120/35 C.87,3,Steel,305,0,0
bbar-kronprinzessin-erzherzogin-stefanie,Kronprinzessin Erzherzogin Stefanie Class,ahn,Battleship,Barbette Ship,Built,11/12/1884,5075,3C-EE,8000,Coal,17,4444,305/35 C.80,1,150/35 K.86,3,Compound,230,0,0
pred-habsburg,Habsburg Class,ahn,Battleship,Pre-Dreadnought,Built,3/13/1899,8823,4C-EE,15063,Coal,19.5,6667,240/40 K.97,3,150/40 K.96,6,Harvey+Wood,220,0,0
pred-erzherzog-karl,Erzherzog Karl Class,ahn,Battleship,Pre-Dreadnought,Built,7/24/1902,10472,4C-EE,18000,Coal,20.5,8334,240/40 K.97,4,190/42,6,Krupp Cemented,210,0,0
pred-radetzky,Radetzky Class,ahn,Battleship,Pre-Dreadnought,Built,9/12/1907,14508,4C-EE,19800,Coal,20.5,7400,305/45 K.10,4,240/45,4,Krupp Cemented,230,0,0
bb-tegetthoff,Tegetthoff Class,ahn,Battleship,Dreadnought,Built,7/24/1910,20000,Turbine,27000,Coal,20,7778,305/45 K.10,12,150/50 K.10,6,Krupp Cemented,280,0,0
cds-monarch,Monarch Class,ahn,Coastal Defense,Coastal Defense Ship,Built,2/16/1893,5645,3C-EE,8500,Coal,17.5,5556,240/40 K.94,4,150/40 K.94,3,Steel,270,0,0
pc-panther,Panther Class,ahn,Cruiser,Protected Cruiser,Built,10/29/1884,1557,2C-EE,5940,Coal,18.4,5185,120/35 C.87,1,,0,Steel,0,0,12
pc-tiger,Tiger Class,ahn,Cruiser,Protected Cruiser,Built,10/5/1886,1657,2C-EE,5700,Coal,18.6,4630,120/35 C.87,2,,0,Steel,0,0,12
pc-kaiser-franz-joseph-i,Kaiser Franz Joseph I Class,ahn,Cruiser,Protected Cruiser,Built,1/3/1888,3967,3C-EE,8450,Coal,19,6482,240/35 C.86,2,150/35 K.86,3,Steel,0,0,50
ac-kaiserin-und-konigin-maria-theresia,Kaiserin und Konigin Maria Theresia Class,ahn,Cruiser,Armored Cruiser,Built,10/6/1891,5330,3C-EE,9000,Coal,19,6482,240/35 C.86,2,150/35 K.86,4,Harvey,100,0,0
ac-kaiser-karl-iv,Kaiser Karl IV Class,ahn,Cruiser,Armored Cruiser,Built,6/1/1896,6166,4C-EE,12000,Coal,20.8,6482,240/40 K.94,2,150/40 K.96,4,Harvey,220,0,0
pc-zenta,Zenta Class,ahn,Cruiser,Protected Cruiser,Built,8/8/1896,2313,4C-EE,10000,Coal,20.8,6482,120/40 C.96,5,,0,Steel,0,0,50
ac-sankt-georg,Sankt Georg Class,ahn,Cruiser,Armored Cruiser,Built,3/11/1901,7289,4C-EE,15000,Coal,22,8334,240/40 K.01,2,190/42,3,Krupp Cemented,210,0,0
cs-admiral-spaun,Admiral Spaun Class,ahn,Cruiser,Scout Cruiser,Built,5/30/1908,3500,Turbine,30000,Coal,27,2963,100/50 K.10,4,,0,Krupp Cemented,60,0,0
cs-novara,Novara Class,ahn,Cruiser,Scout Cruiser,Built,9/9/1911,3500,Turbine,30000,Coal,27,2963,100/50 K.10,5,,0,Krupp Cemented,60,0,0
tc-zara,Zara Class,ahn,Escort,Torpedo Gunboat,Built,8/8/1878,838,1C-EE,2600,Coal,14.3,2148,87/24 M.75,2,66/18,1,,0,0,0
tc-sebenico,Sebenico Class,ahn,Escort,Torpedo Gunboat,Built,11/8/1880,883,1C-EE,1344,Coal,12.8,1481,87/24 M.75,2,66/18,1,,0,0,0
tg-meteor,Meteor Class,ahn,Escort,Torpedo Gunboat,Built,1/1/1886,350,2C-EE,2600,Coal,21,4074,47/33 H,5,,0,,0,0,0
tg-planet,Planet Class,ahn,Escort,Torpedo Gunboat,Built,1/1/1888,480,2C-EE,3500,Coal,19.6,2407,66/42 S,2,47/44 H,4,,0,0,0
tg-blitz,Blitz Class,ahn,Escort,Torpedo Gunboat,Built,2/1/1888,360,2C-EE,2600,Coal,21,4074,47/44 H,4,,0,,0,0,0
tg-trabant,Trabant Class,ahn,Escort,Torpedo Gunboat,Built,1/1/1889,490,2C-EE,3800,Coal,20.1,4259,66/42 S,2,47/44 H,4,,0,0,0
tg-satellit,Satellit Class,ahn,Escort,Torpedo Gunboat,Built,1/1/1892,540,2C-EE,4000,Coal,23,7408,66/42 S,1,47/44 H,3,,0,0,0
tg-magnet,Magnet Class,ahn,Escort,Torpedo Gunboat,Built,3/1/1895,485,2C-EE,6000,Coal,26,7408,47/44 H,4,,0,,0,0,0
dd-huszar,Huszar Class,ahn,Escort,Destroyer,Built,9/1/1904,386,4C-EE,6000,Coal,28,926,66/45 BAG,1,47/44 S,4,,0,0,0
dd-warasdiner,Warasdiner Class,ahn,Escort,Destroyer,Built,3/1/1911,386,4C-EE,6000,Coal,30,926,66/45 BAG,2,66/30 BAG,2,,0,0,0
dd-tatra,Tatra Class,ahn,Escort,Destroyer,Built,10/1/1911,870,Turbine,20600,Coal+Oil,32.5,2963,100/50 K.10,2,66/45 BAG,3,,0,0,0
dd-triglav,Triglav Class,ahn,Escort,Destroyer,Built,8/1/1916,890,Turbine,20600,Coal+Oil,32.5,2963,100/50 K.10,2,66/45 BAG,1,,0,0,0
bb-rivadavia,Rivadavia Class,an,Battleship,Dreadnought,Built,5/25/1910,27900,Geared Turbine,40000,Coal+Oil,22.5,13000,305/50,10,152/50 Mk 6,6,Krupp Cemented,300,0,0
cds-el-plata,El Plata Class,an,Coastal Defense,Coastal Defense Ship,Built,12/1/1873,1500,2C-EE,750,Coal,9.5,0,254/13 Armstrong MLR,2,,0,Iron,152,0,0
cds-libertad,Libertad Class,an,Coastal Defense,Coastal Defense Ship,Built,6/1/1890,2336,3C-EE,3000,Coal,11,0,240/35 SK C/88,2,102/40 Mk 3,2,Steel,200,0,0
pc-patagonia,Patagonia Class,an,Cruiser,Protected Cruiser,Built,6/1/1885,1450,2C-EE,2730,Coal,14,6482,254/33 Armstrong,1,152/31 Armstrong K,2,Steel,0,0,32
pc-almirante-tamandare,Almirante Tamandare Class,bn,Cruiser,Protected Cruiser,Built,6/1/1885,4735,3C-EE,7500,Coal,17,7408,152/40 Armstrong W,5,120/40 Armstrong P,1,Steel,0,0,51
pc-nueve-de-julio,Nueve de Julio Class,an,Cruiser,Protected Cruiser,Built,2/1/1891,3600,3C-EE,14500,Coal,22.4,9019,210/35 C86,2,120/41 Armstrong R,4,Steel,0,0,114
pc-veinticinco-de-mayo,Veinticinco de Mayo Class,an,Cruiser,Protected Cruiser,Built,2/1/1891,3180,3C-EE,14050,Coal,22.4,9260,152/40 Armstrong W2,3,120/41 Armstrong R,4,Steel,0,0,114
pc-benjamin-constant,Benjamin Constant Class,bn,Cruiser,Protected Cruiser,Built,11/18/1891,2750,3C-EE,4000,Coal,15,0,152/40 Armstrong W,2,120/40 Armstrong P,4,Steel,0,0,51
pc-republica,Republica Class,bn,Cruiser,Protected Cruiser,Built,5/26/1892,1300,3C-EE,3800,Coal,17.4,0,120/40 Armstrong T,4,,0,Steel,0,0,51
pc-buenos-aires,Buenos Aires Class,an,Cruiser,Protected Cruiser,Built,2/1/1893,4788,3C-EE,17000,Coal,24,11500,203/45 Armstrong S,2,152/45 Armstrong BB,2,Steel,0,0,127
ac-garibaldi,Garibaldi Class,an,Cruiser,Armored Cruiser,Built,5/27/1894,6775,3C-EE,13000,Coal,20,8889,254/40 EOC R,2,152/40 QF Mark I,5,Harvey,150,0,0
ac-san-martin,San Martin Class,an,Cruiser,Armored Cruiser,Built,5/1/1895,6775,3C-EE,13000,Coal,20,8889,203/45 EOC W,4,152/40 QF Mark I,5,Harvey,150,0,0
pc-almirante-barroso,Almirante Barroso Class,bn,Cruiser,Protected Cruiser,Built,6/1/1895,3437,3C-EE,7500,Coal,20.2,0,152/50 Armstrong DD,4,120/50 Armstrong AA,2,Steel,0,0,88
ac-pueyrredon,Pueyrredon Class,an,Cruiser,Armored Cruiser,Built,8/1/1896,6775,3C-EE,13000,Coal,20,8889,254/40 EOC R,2,152/40 QF Mark I,7,Harvey,150,0,0
ca-veinticinco-de-mayo,Veinticinco de Mayo Class,an,Cruiser,Heavy Cruiser,Built,10/12/1927,6800,Geared Turbine,85000,Oil,32,14871,190/52,6,102/45,3,Krupp Cemented,70,0,0
cl-la-argentina,La Argentina Class,an,Cruiser,Light Cruiser,Built,1/11/1936,6500,Geared Turbine,54000,Oil,30,18520,152/50 QF Mark W,9,102/50 QF Mark P,2,Krupp Cemented,76,0,0
tg-espora,Espora Class,an,Escort,Torpedo Gunboat,Built,1/1/1889,520,3C-EE,3420,Coal,19.4,0,76/46 Maxim-Nordenfelt,2,63/42 Nordenfelt,1,,0,0,0
tg-patria,Patria Class,an,Escort,Torpedo Gunboat,Built,1/1/1893,1029,3C-EE,5000,Coal,20.5,0,120/40 QF Mark I,2,63/42 Nordenfelt,2,,0,0,0
dd-corrientes,Corrientes Class,an,Escort,Destroyer,Built,1/1/1895,240,3C-EE,4200,Coal,27,1666,76/46 Maxim-Nordenfelt,1,57/42 Nordenfelt,2,Steel,20,0,0
dd-catamarca,Catamarca Class,an,Escort,Destroyer,Built,1/1/1910,995,Turbine,25765,Coal+Oil,27,5556,102/50 Armstrong P,4,,0,,0,0,0
dd-la-plata,La Plata Class,an,Escort,Destroyer,Built,1/1/1910,875,Turbine,28000,Coal+Oil,35,5556,102/50 Armstrong P,4,,0,,0,0,0
dd-san-luis,San Luis Class,an,Escort,Destroyer,Built,3/1/1910,980,Turbine,22000,Coal+Oil,32,5556,102/50 Armstrong P,4,,0,,0,0,0
dd-mendoza-1914,Mendoza Class (1914),an,Escort,Destroyer,Built,6/1/1910,930,Turbine,18000,Coal+Oil,32,3426,102/50 Bethlehem,4,,0,,0,0,0
dd-mendoza,Mendoza Class,an,Escort,Destroyer,Built,6/1/1927,1570,Geared Turbine,42000,Oil,36,8334,120/45 Mark I,5,,0,,0,0,0
dd-buenos-aires,Buenos Aires Class,an,Escort,Destroyer,Built,6/1/1936,1375,Geared Turbine,34000,Oil,35.5,7593,120/45 Mark IX,4,,0,,0,0,0
bmt-riachuelo,Riachuelo Class,bn,Battleship,Masted Turret Ship,Built,8/31/1881,5610,2C-EE,7300,Coal,16.7,0,234/31 Armstrong G,2,140/31 Armstrong BLR,3,Compound,292,0,0
bmt-aquidaba,Aquidaba Class,bn,Battleship,Masted Turret Ship,Built,6/18/1883,4621,2C-EE,6500,Coal,15.8,0,234/31 Armstrong G,2,140/31 Armstrong BLR,2,Compound,292,0,0
bb-minas-geraes,Minas Geraes Class,bn,Battleship,Dreadnought,Built,12/6/1909,19281,3C-EE,23500,Coal+Oil,21,19000,305/45 Elswick L,10,120/50 BL EOC CC,11,Krupp Cemented,229,0,0
bb-rio-de-janeiro,Rio de Janeiro Class,bn,Battleship,Dreadnought,Built,9/14/1911,28300,Geared Turbine,34000,Coal+Oil,22,13000,305/45 Mark XIII,14,152/50 BL Mark XIII,10,Krupp Cemented,229,0,0
cds-marshal-deodoro,Marshal Deodoro Class,bn,Coastal Defense,Coastal Defense Ship,Built,1/1/1898,3162,3C-EE,3400,Coal,15,0,234/45 Armstrong D,2,120/50 Armstrong AA,2,Harvey,350,0,0
cl-bahia,Bahia Class,bn,Cruiser,Light Cruiser,Built,8/19/1907,3100,Turbine,18000,Coal,26.5,12223,120/50 BL EOC CC,6,,0,Krupp,0,0,31
tg-gustavo-sampaio,Gustavo Sampaio Class,bn,Escort,Torpedo Gunboat,Built,1/1/1891,480,3C-EE,2000,Coal,18,0,89/40 Armstrong QF,2,47/40 Mark I,2,Steel,0,0,0
tg-tiradentes,Tiradentes Class,bn,Escort,Torpedo Gunboat,Built,1/1/1891,795,3C-EE,1646,Coal,14.5,0,120/40 Armstrong T,3,57/40 QF Mark I,2,Steel,0,0,0
tg-tupi,Tupi Class,bn,Escort,Torpedo Gunboat,Built,1/1/1896,1014,3C-EE,7000,Coal,22.5,0,120/40 C/92,2,57/40 SK C/91,3,Steel,0,0,13
tg-tamoio,Tamoio Class,bn,Escort,Torpedo Gunboat,Built,1/1/1898,1063,3C-EE,6500,Coal,23,0,120/40 C/92,2,57/40 SK C/91,3,Steel,0,0,13
dd-para,Para Class,bn,Escort,Destroyer,Built,3/1/1908,560,4C-EE,8000,Coal,27,6852,102/40 QF Mark IV,2,47/40 Mark I,2,,0,0,0
dd-greenhalgh,Greenhalgh Class,bn,Escort,Destroyer,Built,5/1/1937,1500,Geared Turbine,42800,Oil,36.5,11112,127/38 Mk 12 Pedestal,4,,0,,0,0,0
