FittingID,BatteryID
bb-iowa_test,ag-406-3-iowa_abx
bb-iowa_test,ag-127-mk28_10x
bb-iowa_test,t-40-mk4_15x
bb-iowa_test,p-20-mk6_60x
bb-south-dakota_test,ag-406-3_abx
bb-south-dakota_test,ag-127-mk28_10x
bb-south-dakota_test,t-40-mk4_6x
bb-south-dakota_test,p-20-mk6_16x
cl-cleveland_test,ag-152-tripple_abxy
cl-cleveland_test,ag-127-mk28_6x
cl-cleveland_test,t-40-mk1_4x
cl-cleveland_test,p-20-mk6_13x
dd-fletcher_test,ag127-mk30_abwxy
dd-fletcher_test,p-28-quad_1x
dd-fletcher_test,p-20-mk6_4x
dd-fletcher_test,tt-mk15-quint_2x
dd-fletcher_test,dct-mk6-mk8_6x
dd-fletcher_test,dcr-mk3-mk8_2x
