MountID,Name,MountNation,Type,GunID,NumberOfGuns,MaxElevation,Source
ag-406-3-iowa,"16""/50 3-Gun Turret",usa,Armored Gunhouse,bg-406-mk7,3,45,http://www.navweaps.com/Weapons/WNUS_16-50_mk7.php#Mount%2FTurret_Data
ag-127-mk28,"5""/38 Mark 28",usa,Gunhouse,bg-127-mk12-hoist,2,85,http://www.navweaps.com/Weapons/WNUS_5-38_mk12.php#Mount%2FTurret_Data
t-40-mk4,40 mm/56 Mark 4 Quad,usa,Pedestal,bg-40-mk1,4,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php#USA_Mountings
t-40-mk3,40 mm/56 Mark 3 Single,usa,Pedestal,bg-40-mk1,1,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php#USA_Mountings
t-40-mk2,40 mm/56 Mark 2 Quad,usa,Pedestal,bg-40-mk1,4,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php#USA_Mountings
t-40-mk1,40 mm/56 Mark 1 Twin,usa,Pedestal,bg-40-mk1,2,90,http://www.navweaps.com/Weapons/WNUS_4cm-56_mk12.php#USA_Mountings
p-20-mk24,20 mm/70 Mark 24 Twin,usa,Pedestal,bg-20-mk2,2,90,http://www.navweaps.com/Weapons/WNUS_2cm-70_mk234.php#Mount%2FTurret_Data
p-20-mk6,20 mm/70 Mark 6 Single,usa,Pedestal,bg-20-mk2,1,90,http://www.navweaps.com/Weapons/WNUS_2cm-70_mk234.php#Mount%2FTurret_Data
ag-406-3,"16""/45 3-Gun Turret",usa,Armored Gunhouse,bg-406-mk6,3,45,http://www.navweaps.com/Weapons/WNUS_16-45_mk6.php#Mount%2FTurret_Data
ag-406-2-mod,"16""/45 2-Gun Turret",usa,Armored Gunhouse,bg-406-mk5,2,30,http://www.navweaps.com/Weapons/WNUS_16-45_mk5.php#Mount%2FTurret_Data
ag-406-2,"16""/45 2-Gun Turret",usa,Armored Gunhouse,bg-406-mk1,2,30,http://www.navweaps.com/Weapons/WNUS_16-45_mk1.php#Mount%2FTurret_Data
ag-406-2-lex,"16""/50 2-Gun Turret",usa,Armored Gunhouse,bg-406-mk2,2,40,http://www.navweaps.com/Weapons/WNUS_16-50_mk2.php#Mount%2FTurret_Data
ag-356-3-mod2,"14""/50 3-Gun Turret",usa,Armored Gunhouse,bg-356-mk7,3,30,http://www.navweaps.com/Weapons/WNUS_14-50_mk11.php#Mount%2FTurret_Data
ag-356-3-mod1,"14""/50 3-Gun Turret",usa,Armored Gunhouse,bg-356-mk4,3,30,http://www.navweaps.com/Weapons/WNUS_14-50_mk4.php#Mount%2FTurret_Data
