ClassID,ShipName,State,Fate,Start,End
bb-almirante-latorre,Almirante Latorre,Built,Scrapped,1915-09-30,1958-02-01
bb-almirante-latorre,Almirante Latorre,Built,Scrapped,1915-09-30,1958-02-01
bb-bayern,SMS Baden,Built,Sunk,1917-03-14,1919-06-21
bb-bayern,SMS Bayern,Built,Sunk,1916-07-15,1919-06-21
bb-bellerophon,HMS Bellerophon,Active,,1909-02-01,1919-03-01
bb-bellerophon,HMS Bellerophon,Training,,1919-03-01,1919-09-01
bb-bellerophon,HMS Bellerophon,Reserve,,1919-09-01,1921-12-08
bb-bellerophon,HMS Superb,Active,,1909-05-01,1919-04-26
bb-bellerophon,HMS Superb,Reserve,,1919-04-26,1919-09-01
bb-bellerophon,HMS Superb,Training,,1919-09-01,1919-12-01
bb-bellerophon,HMS Superb,Reserve,,1919-12-01,1922-12-01
bb-bellerophon,HMS Temeraire,Active,,1909-05-01,1919-04-23
bb-bellerophon,HMS Temeraire,Training,,1919-04-23,1921-04-01
bb-bismarck,Bismarck,Active,,1940-08-24,1941-05-27
bb-bismarck,Tirpitz,Active,,1941-02-25,1944-11-12
bb-colorado,USS Colorado,Active,,1923-08-30,1947-01-07
bb-colorado,USS Colorado,Reserve,,1947-01-07,1959-03-01
bb-colorado,USS Maryland,Active,,1921-07-21,1947-04-03
bb-colorado,USS Maryland,Reserve,,1947-04-03,1959-03-01
bb-colorado,USS West Virginia,Active,,1923-12-01,1941-12-07
bb-colorado,USS West Virginia,Rebuild,,1941-12-07,1944-09-01
bb-colorado,USS West Virginia,Active,,1944-09-01,1947-01-09
bb-colorado,USS West Virginia,Reserve,,1947-01-09,1959-03-01
bb-colossus,HMS Colossus,Active,,1911-07-01,1919-01-01
bb-colossus,HMS Colossus,Reserve,,1919-01-01,1921-09-01
bb-colossus,HMS Colossus,Barracks,,1921-09-01,1928-02-23
bb-colossus,HMS Hercules,Active,,1911-08-01,1919-02-01
bb-colossus,HMS Hercules,Reserve,,1919-02-01,1921-11-01
bb-dalaware,USS Dalaware,Active,,1910-04-04,1923-11-10
bb-dalaware,USS North Dakota,Active,,1910-04-11,1923-11-22
bb-dalaware,USS North Dakota,Target,,1923-11-22,1931-01-01
bb-dreadnought,HMS Dreadnought,Active,,1906-12-01,1918-08-07
bb-dreadnought,HMS Dreadnought,Reserve,,1918-08-07,1921-05-09
bb-florida,USS Florida,Active,,1911-09-15,1931-04-01
bb-florida,USS Utah,Active,,1911-08-31,1931-07-01
bb-florida,USS Utah,Training,,1931-07-01,1941-12-07
bb-fuso,Fuso,Active,,1915-11-18,1944-10-25
bb-fuso,Yamashiro,Active,,1917-03-31,1944-10-25
bb-helgoland,SMS Helgoland,Built,Scrapped,1911-08-23,1919-11-01
bb-helgoland,SMS Helgoland,Built,Scrapped,1911-08-23,1919-11-01
bb-helgoland,SMS Oldenburg,Built,Scrapped,1912-05-01,1919-11-01
bb-helgoland,SMS Oldenburg,Built,Scrapped,1912-05-01,1919-11-01
bb-helgoland,SMS Ostfriesland,Built,Scrapped,1911-08-01,1919-11-01
bb-helgoland,SMS Ostfriesland,Built,Scrapped,1911-08-01,1919-11-01
bb-helgoland,SMS Thuringen,Built,Scrapped,1911-09-10,1919-11-01
bb-helgoland,SMS Thuringen,Built,Scrapped,1911-09-10,1919-11-01
bb-iowa,USS Iowa,Active,,1943-02-22,1949-03-24
bb-iowa,USS Iowa,Reserve,,1949-03-24,1951-08-25
bb-iowa,USS Iowa,Active,,1951-08-25,1958-02-24
bb-iowa,USS Iowa,Reserve,,1958-02-24,1984-04-28
bb-iowa,USS Iowa,Active,,1984-04-28,1990-10-26
bb-iowa,USS Iowa,Reserve,,1990-10-26,2006-03-17
